,Intent,Query,Param
1378,SEND_MESSAGE,message Peter please bring me some fruit.,[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT please bring me some fruit ] . 
1379,SEND_MESSAGE,"send an E-mail to Daniel Roberts that says hello, sir.","[SL:TYPE_CONTENT E - mail ] to [SL:RECIPIENT Daniel Roberts ] that says [SL:CONTENT_EXACT hello , sir ] . "
1380,SEND_MESSAGE,"message Anne no, thank you.","[SL:RECIPIENT Anne ] [SL:CONTENT_EXACT no , thank you ] . "
1381,SEND_MESSAGE,text group one say I'll be there.,[SL:GROUP one ] say [SL:CONTENT_EXACT I'll be there ] . 
1382,SEND_MESSAGE,ask Will what he's up to.,[SL:RECIPIENT Will ] [SL:CONTENT_EXACT what he 's up to ] . 
1383,SEND_MESSAGE,message Cinthia hey sister how are you?,[SL:RECIPIENT Cinthia ] [SL:CONTENT_EXACT hey sister how are you ] ? 
1384,SEND_MESSAGE,send birthday message to Ivan.,[SL:CONTENT_EXACT birthday ] message to [SL:RECIPIENT Ivan ] . 
1385,SEND_MESSAGE,can you send a text to steve saying everything is okay.,[SL:RECIPIENT steve ] saying [SL:CONTENT_EXACT everything is okay ] . 
1386,SEND_MESSAGE,ask Jessica what are you doing?,[SL:RECIPIENT Jessica ] [SL:CONTENT_EXACT what are you doing ] ? 
1387,SEND_MESSAGE,reply what's your plan?,[SL:CONTENT_EXACT what 's your plan ] ? 
1388,SEND_MESSAGE,privately message mum that um I'm done.,[SL:RECIPIENT 
1389,SEND_MESSAGE,text Kate that I’m free Friday for the party.,[SL:RECIPIENT Kate ] that [SL:CONTENT_EXACT I’m free Friday for the party ] . 
1390,SEND_MESSAGE,"send a message to Jin, I am leaving now.","[SL:RECIPIENT Jin ] , [SL:CONTENT_EXACT I am leaving now ] . "
1391,SEND_MESSAGE,message to all my friends on facebook Happy Christmas.,[SL:RECIPIENT 
1392,SEND_MESSAGE,message Kiran to get the list of cheap hotels in town with good amenities.,[SL:RECIPIENT Kiran ] to [SL:CONTENT_EXACT get the list of cheap hotels in town with good amenities ] . 
1393,SEND_MESSAGE,message Jessica I miss you so much !,[SL:RECIPIENT Jessica ] [SL:CONTENT_EXACT I miss you so much ] ! 
1394,SEND_MESSAGE,ask Jeremy why he didn’t came last night.,[SL:RECIPIENT Jeremy ] [SL:CONTENT_EXACT why he didn’t came last night ] . 
1395,SEND_MESSAGE,text Tom I am free now.,[SL:RECIPIENT Tom ] [SL:CONTENT_EXACT I am free now ] . 
1396,SEND_MESSAGE,write to mom I need to see you.,[SL:RECIPIENT 
1397,SEND_MESSAGE,"phone, send a message to Laura saying well Im glad one of us is an adult, haha.","[SL:RECIPIENT Laura ] saying [SL:CONTENT_EXACT well Im glad one of us is an adult , haha ] . "
1398,SEND_MESSAGE,message Nicola Okay.,[SL:RECIPIENT Nicola ] [SL:CONTENT_EXACT Okay ] . 
1399,SEND_MESSAGE,alexa open Snapchat so I can send a message.,[SL:RESOURCE Snapchat ] so I can send a message . 
1400,SEND_MESSAGE,write IM to Ken asking him to please buy milk.,[SL:RECIPIENT Ken ] asking him to [SL:CONTENT_EXACT please buy milk ] . 
1401,SEND_MESSAGE,message Tim Where are you from?,[SL:RECIPIENT Tim ] [SL:CONTENT_EXACT Where are you from ] ? 
1402,SEND_MESSAGE,"message dad, saying “I miss you”.",[SL:RECIPIENT 
1403,SEND_MESSAGE,"message, Peter I just had a car accident on my way back home.",[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT I just had a car accident on my way back home ] . 
1404,SEND_MESSAGE,message Emily saying thank you.,[SL:RECIPIENT Emily ] saying [SL:CONTENT_EXACT thank you ] . 
1405,SEND_MESSAGE,"text jane, where are you.","[SL:RECIPIENT jane ] , [SL:CONTENT_EXACT where are you ] . "
1406,SEND_MESSAGE,message Raj that I will go to shopping today.,[SL:RECIPIENT Raj ] that [SL:CONTENT_EXACT I will go to shopping today ] . 
1407,SEND_MESSAGE,reply to Bart love.,[SL:RECIPIENT Bart ] [SL:CONTENT_EXACT love ] . 
1408,SEND_MESSAGE,"text Peter, Can you pick me up.","[SL:RECIPIENT Peter ] , [SL:CONTENT_EXACT Can you pick me up ] . "
1409,SEND_MESSAGE,pM Anna that I'm going to sleep.,[SL:RECIPIENT Anna ] that [SL:CONTENT_EXACT I'm going to sleep ] . 
1410,SEND_MESSAGE,"iphone, text Bella she is cooking tonight.",[SL:RECIPIENT Bella ] [SL:CONTENT_EXACT she is cooking tonight ] . 
1411,SEND_MESSAGE,message Lee to lower the volume.,[SL:RECIPIENT Lee ] to [SL:CONTENT_EXACT lower the volume ] . 
1412,SEND_MESSAGE,message in the group chat that I don't have my notes.,[SL:CONTENT_EXACT I don't have my notes ] . 
1413,SEND_MESSAGE,"text Tim Can you pick me some lunch, as i am busy.","[SL:RECIPIENT Tim ] [SL:CONTENT_EXACT Can you pick me some lunch , as i am busy ] . "
1414,SEND_MESSAGE,message Jess to bring me a double quarter pounder with cheese from McDonald's.,[SL:RECIPIENT Jess ] to [SL:CONTENT_EXACT bring me a double quarter pounder with cheese from McDonald 's ] . 
1415,SEND_MESSAGE,tell John I’m out the front.,[SL:RECIPIENT John ] [SL:CONTENT_EXACT I’m out the front ] . 
1416,SEND_MESSAGE,"message Peter, I need to cancel the appointment today I had an accident.","[SL:RECIPIENT Peter ] , [SL:CONTENT_EXACT I need to cancel the appointment today I had an accident ] . "
1417,SEND_MESSAGE,message Jacob did you lock the front door?,[SL:RECIPIENT Jacob ] [SL:CONTENT_EXACT did you lock the front door ] ? 
1418,SEND_MESSAGE,reply to John can we meet at the coffee?,[SL:RECIPIENT John ] [SL:CONTENT_EXACT can we meet at the coffee ] ? 
1419,SEND_MESSAGE,send Dad a message saying not until next week.,[SL:RECIPIENT 
1420,SEND_MESSAGE,message My Vet. Can I feed chocolate to my cat?,[SL:RECIPIENT Vet ] . [SL:CONTENT_EXACT Can I feed chocolate to my cat ] ? 
1421,SEND_MESSAGE,text Andy I just killed a vampire from Romania and I don’t know how to hide the body.,[SL:RECIPIENT Andy ] [SL:CONTENT_EXACT I just killed a vampire from Romania and I don’t know how to hide the body ] . 
1422,SEND_MESSAGE,text message to Bob to call me.,[SL:RECIPIENT Bob ] to [SL:CONTENT_EXACT call me ] . 
1423,SEND_MESSAGE,message mom what time should I come?,[SL:RECIPIENT 
1424,SEND_MESSAGE,message Nicole. They need therapy now.,[SL:RECIPIENT Nicole ] . [SL:CONTENT_EXACT They need therapy now ] . 
1425,SEND_MESSAGE,"huawei, text Shelly i need her now.",[SL:RECIPIENT Shelly ] [SL:CONTENT_EXACT i need her now ] . 
1426,SEND_MESSAGE,text Lucas I've already left the office and will be there on time.,[SL:RECIPIENT Lucas ] [SL:CONTENT_EXACT I've already left the office and will be there on time ] . 
1427,SEND_MESSAGE,text mom I’ll be there in twenty minutes.,[SL:RECIPIENT 
1428,SEND_MESSAGE,text my boss to let him know that I might be late for the meeting this morning because of the traffic jam.,[SL:RECIPIENT boss ] to let him know that [SL:CONTENT_EXACT I might be late for the meeting this morning because of the traffic jam ] . 
1429,SEND_MESSAGE,tell my wife I’m going to be a little late getting home.,[SL:RECIPIENT 
1430,SEND_MESSAGE,"use WhatsApp to message my dad, saying: can you come tomorrow at three pm? Thank you!",[SL:RESOURCE WhatsApp ] to message [SL:RECIPIENT 
1431,SEND_MESSAGE,message San to cancel the flight.,[SL:RECIPIENT San ] to [SL:CONTENT_EXACT cancel the flight ] . 
1432,SEND_MESSAGE,message Alex. Come to my house after work and bring some bread.,[SL:RECIPIENT Alex ] . [SL:CONTENT_EXACT Come to my house after work and bring some bread ] . 
1433,SEND_MESSAGE,send Morpheus an invitation to sleep at home.,[SL:RECIPIENT Morpheus ] an [SL:CONTENT_EXACT invitation to sleep at home ] . 
1434,SEND_MESSAGE,message for mom : i hope my Health improves.,[SL:RECIPIENT 
1435,SEND_MESSAGE,"message Anthony, and tell him I will be late.","[SL:RECIPIENT Anthony ] , and tell him [SL:CONTENT_EXACT I will be late ] . "
1436,SEND_MESSAGE,could you send a text message to John for me?,[SL:RECIPIENT John ] for me ? 
1437,SEND_MESSAGE,send a text to Doug that says don't forget to feed the cat.,[SL:RECIPIENT Doug ] that says [SL:CONTENT_EXACT don't forget to feed the cat ] . 
1438,SEND_MESSAGE,"tell Andy on a text that we need a fifty metre reel of electrical cable for sockets, screwdrivers, twin sockets and the ladder.","[SL:RECIPIENT Andy ] on a text that [SL:CONTENT_EXACT we need a fifty metre reel of electrical cable for sockets , screwdrivers , twin sockets and the ladder ] . "
1439,SEND_MESSAGE,message for brother : your cat is pretty.,[SL:RECIPIENT 
1440,SEND_MESSAGE,write a text to Kathleen.,[SL:RECIPIENT Kathleen ] . 
1441,SEND_MESSAGE,text Jonathan.,[SL:RECIPIENT Jonathan ] . 
1442,SEND_MESSAGE,"phone, send a message to Harry saying youre such an old man lol.",[SL:RECIPIENT Harry ] saying [SL:CONTENT_EXACT youre such an old man lol ] . 
1443,SEND_MESSAGE,message Jim how is it with your girlfriend?,[SL:RECIPIENT Jim ] [SL:CONTENT_EXACT how is it with your girlfriend ] ? 
1444,SEND_MESSAGE,text John to let him know I’m almost there.,[SL:RECIPIENT John ] to let him know [SL:CONTENT_EXACT I’m almost there ] . 
1445,SEND_MESSAGE,can you write a message to my boss?,[SL:RECIPIENT 
1446,SEND_MESSAGE,"message Hannah Yes, I’m all done.","[SL:RECIPIENT Hannah ] [SL:CONTENT_EXACT Yes , I’m all done ] . "
1447,SEND_MESSAGE,"hi bot, I need to start a message with.",
1448,SEND_MESSAGE,message Sam that I wont be in tonight.,[SL:RECIPIENT Sam ] that [SL:CONTENT_EXACT I wont be in tonight ] . 
1449,SEND_MESSAGE,write back to my Mom that I can’t make it tomorrow.,[SL:RECIPIENT 
1450,SEND_MESSAGE,message Leslie. Are you gonna make it to the football game next week?,[SL:RECIPIENT Leslie ] . [SL:CONTENT_EXACT Are you gonna make it to the football game next week ] ? 
1451,SEND_MESSAGE,rext Audrey. I'm running five minutes behind.,[SL:RECIPIENT Audrey ] . [SL:CONTENT_EXACT I'm running five minutes behind ] . 
1452,SEND_MESSAGE,text Amory to bring his Frisbee tomorrow morning.,[SL:RECIPIENT Amory ] to [SL:CONTENT_EXACT bring his Frisbee tomorrow morning ] . 
1453,SEND_MESSAGE,new message ro boss. Today meeting will be cancelled.,[SL:RECIPIENT boss ] . [SL:CONTENT_EXACT Today meeting will be cancelled ] . 
1454,SEND_MESSAGE,message Andy and say the relatives just left.,[SL:RECIPIENT Andy ] and say [SL:CONTENT_EXACT the relatives just left ] . 
1455,SEND_MESSAGE,message Eva congratulations I am so so so so happy!,[SL:RECIPIENT Eva ] [SL:CONTENT_EXACT congratulations I am so so so so happy ] ! 
1456,SEND_MESSAGE,message Molly. I saw your post on  Facebook. Do you need any help?,[SL:RECIPIENT Molly ] . [SL:CONTENT_EXACT I saw your post on Facebook . Do you need any help ] ? 
1457,SEND_MESSAGE,ask Stany if he is online.,[SL:RECIPIENT Stany ] if [SL:CONTENT_EXACT he is online ] . 
1458,SEND_MESSAGE,message Ann that's so weird.,[SL:RECIPIENT Ann ] [SL:CONTENT_EXACT that 's so weird ] . 
1459,SEND_MESSAGE,send my location to my Mum.,[SL:CONTENT_EXACT my location ] to [SL:RECIPIENT 
1460,SEND_MESSAGE,ask Lucas where are you?,[SL:RECIPIENT Lucas ] [SL:CONTENT_EXACT where are you ] ? 
1461,SEND_MESSAGE,"text Victoria, no problem.","[SL:RECIPIENT Victoria ] , [SL:CONTENT_EXACT no problem ] . "
1462,SEND_MESSAGE,text peter say I'm going to be late.,[SL:RECIPIENT peter ] say [SL:CONTENT_EXACT I'm going to be late ] . 
1463,SEND_MESSAGE,send a message to Clohé and say: Can you send me the report please ?!,[SL:RECIPIENT Clohé ] and say : [SL:CONTENT_EXACT Can you send me the report please ] ? ! 
1464,SEND_MESSAGE,"text Lee, I cannot come tonight.","[SL:RECIPIENT Lee ] , [SL:CONTENT_EXACT I cannot come tonight ] . "
1465,SEND_MESSAGE,message Julie on Viber saying we're out of eggs.,[SL:RECIPIENT Julie ] on [SL:RESOURCE Viber ] saying [SL:CONTENT_EXACT we're out of eggs ] . 
1466,SEND_MESSAGE,message Sabrina. I really wanna tell her how much I miss her.,[SL:RECIPIENT Sabrina ] . I really wanna tell her [SL:CONTENT_EXACT how much I miss her ] . 
1467,SEND_MESSAGE,write the following to Ana.,[SL:RECIPIENT Ana ] . 
1468,SEND_MESSAGE,"tell Peter, I don’t know why!","[SL:RECIPIENT Peter ] , [SL:CONTENT_EXACT I don’t know why ] ! "
1469,SEND_MESSAGE,ask Tom if he is willing to join tomorrow.,[SL:RECIPIENT Tom ] if [SL:CONTENT_EXACT he is willing to join tomorrow ] . 
1470,SEND_MESSAGE,message Alexis good.,[SL:RECIPIENT Alexis ] [SL:CONTENT_EXACT good ] . 
1471,SEND_MESSAGE,reply message. Are you serious?. Send.,[SL:CONTENT_EXACT Are you serious ] ? . Send . 
1472,SEND_MESSAGE,message Rita. See you at ten AM,[SL:RECIPIENT Rita ] . [SL:CONTENT_EXACT See you at ten AM ] 
1473,SEND_MESSAGE,"message Paul, I need a new fan for my office. It's really hot inside.","[SL:RECIPIENT Paul ] , [SL:CONTENT_EXACT I need a new fan for my office . It 's really hot inside ] . "
1474,SEND_MESSAGE,text Viki. Ok. Sounds great. I will see you then.,[SL:RECIPIENT Viki ] . [SL:CONTENT_EXACT Ok . Sounds great . I will see you then ] . 
1475,SEND_MESSAGE,text Beth Let's meet for lunch.,[SL:RECIPIENT Beth ] [SL:CONTENT_EXACT Let 's meet for lunch ] . 
1476,SEND_MESSAGE,message Dad that I need three thousand urgently.,[SL:RECIPIENT 
1477,SEND_MESSAGE,message Andrew to take the kids to soccer practice.,[SL:RECIPIENT Andrew ] to [SL:CONTENT_EXACT take the kids to soccer practice ] . 
1478,SEND_MESSAGE,"please, write the following text to my mom.",[SL:RECIPIENT 
1479,SEND_MESSAGE,message Sam. I put the first aide kit under the bathroom sink.,[SL:RECIPIENT Sam ] . [SL:CONTENT_EXACT I put the first aide kit under the bathroom sink ] . 
1480,SEND_MESSAGE,text Travis.,[SL:RECIPIENT Travis ] . 
1481,SEND_MESSAGE,send message to hubby.,[SL:RECIPIENT 
1482,SEND_MESSAGE,message Grace how far are you?,[SL:RECIPIENT Grace ] [SL:CONTENT_EXACT how far are you ] ? 
1483,SEND_MESSAGE,message for dad: hello.,[SL:RECIPIENT 
1484,SEND_MESSAGE,"message, Peter I want to take a few days off because of my health condition.",[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT I want to take a few days off because of my health condition ] . 
1485,SEND_MESSAGE,send Alex this video.,[SL:RECIPIENT Alex ] this [SL:TYPE_CONTENT video ] . 
1486,SEND_MESSAGE,can you message Andy on Facebook and ask him if he has uploaded the new pictures?,[SL:RECIPIENT Andy ] on [SL:RESOURCE Facebook ] and ask him if [SL:CONTENT_EXACT he has uploaded the new pictures ] ? 
1487,SEND_MESSAGE,message Lori about Stella and Dot.,[SL:RECIPIENT Lori ] about [SL:CONTENT_EXACT Stella and Dot ] . 
1488,SEND_MESSAGE,"text david, she doesn’t love you.","[SL:RECIPIENT david ] , [SL:CONTENT_EXACT she doesn’t love you ] . "
1489,SEND_MESSAGE,message Lisa saying hi.,[SL:RECIPIENT Lisa ] saying [SL:CONTENT_EXACT hi ] . 
1490,SEND_MESSAGE,"iphone, text John the cleaner not to be late today.",[SL:RECIPIENT John the cleaner ] [SL:CONTENT_EXACT not to be late today ] . 
1491,SEND_MESSAGE,say I love you to Nancy.,[SL:CONTENT_EXACT I love you ] to [SL:RECIPIENT Nancy ] . 
1492,SEND_MESSAGE,inform Dad that we will go to New Zealand on Thursday.,[SL:RECIPIENT 
1493,SEND_MESSAGE,message my boss I can't come tomorrow I'm sick.,[SL:RECIPIENT boss ] [SL:CONTENT_EXACT I can't come tomorrow I'm sick ] . 
1494,SEND_MESSAGE,message Madison and tell her that the kids are at home with me.,[SL:RECIPIENT Madison ] and tell her that [SL:CONTENT_EXACT the kids are at home with me ] . 
1495,SEND_MESSAGE,message Sam Tell me about yourself through phone.,[SL:RECIPIENT Sam ] [SL:CONTENT_EXACT Tell me about yourself through phone ] . 
1496,SEND_MESSAGE,give a text message to all my coworkers.,[SL:GROUP coworkers ] . 
1497,SEND_MESSAGE,text Jane would you like to go to the new store with me?,[SL:RECIPIENT Jane ] [SL:CONTENT_EXACT would you like to go to the new store with me ] ? 
1498,SEND_MESSAGE,send a message via wechat to George! We need a catchup.,[SL:RESOURCE wechat ] to [SL:RECIPIENT George ] ! [SL:CONTENT_EXACT We need a catchup ] . 
1499,SEND_MESSAGE,text Amanda oh wow it's snowing again.,[SL:RECIPIENT Amanda ] [SL:CONTENT_EXACT oh wow it 's snowing again ] . 
1500,SEND_MESSAGE,message Ram asking did he watch my video?,[SL:RECIPIENT Ram ] asking [SL:CONTENT_EXACT did he watch my video ] ? 
1501,SEND_MESSAGE,text my brother and ask him about his wedding day.,[SL:RECIPIENT 
1502,SEND_MESSAGE,"send a message to Dad saying please, don't forget my book !",[SL:RECIPIENT 
1503,SEND_MESSAGE,"message, Peter I will not be able to attend the seminar tomorrow.",[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT I will not be able to attend the seminar tomorrow ] . 
1504,SEND_MESSAGE,message John and ask him if he wants to go clubbing tonight.,[SL:RECIPIENT John ] and ask him if [SL:CONTENT_EXACT he wants to go clubbing tonight ] . 
1505,SEND_MESSAGE,"message George, she is here now. Safe and sound.","[SL:RECIPIENT George ] , [SL:CONTENT_EXACT she is here now . Safe and sound ] . "
1506,SEND_MESSAGE,write a message to my brother.,[SL:RECIPIENT 
1507,SEND_MESSAGE,message Laura saying happy birthday.,[SL:RECIPIENT Laura ] saying [SL:CONTENT_EXACT happy birthday ] . 
1508,SEND_MESSAGE,text to John  drinks at six pm at the usual place.,[SL:RECIPIENT John ] [SL:CONTENT_EXACT drinks at six pm at the usual place ] . 
1509,SEND_MESSAGE,send a message to Jon asking him to make dinner tonight.,[SL:RECIPIENT Jon ] asking him to [SL:CONTENT_EXACT make dinner tonight ] . 
1510,SEND_MESSAGE,message Max to return the library books.,[SL:RECIPIENT Max ] to [SL:CONTENT_EXACT return the library books ] . 
1511,SEND_MESSAGE,message Hannah Do you want me to phone you tomorrow?,[SL:RECIPIENT Hannah ] [SL:CONTENT_EXACT Do you want me to phone you tomorrow ] ? 
1512,SEND_MESSAGE,message Andrew to order school pictures.,[SL:RECIPIENT Andrew ] to [SL:CONTENT_EXACT order school pictures ] . 
1513,SEND_MESSAGE,send a text to Deepak.,[SL:RECIPIENT Deepak ] . 
1514,SEND_MESSAGE,message Aurelien I will give you back your drink.,[SL:RECIPIENT Aurelien ] [SL:CONTENT_EXACT I will give you back your drink ] . 
1515,SEND_MESSAGE,"reply to Sriram's message, saying Coming!","[SL:RECIPIENT Sriram ] 's message , saying [SL:CONTENT_EXACT Coming ] ! "
1516,SEND_MESSAGE,send a message to my boss that I quit.,[SL:RECIPIENT boss ] that [SL:CONTENT_EXACT I quit ] . 
1517,SEND_MESSAGE,message Peter can I take your car?,[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT can I take your car ] ? 
1518,SEND_MESSAGE,send a message to Sara and say: How can you say that!!??,[SL:RECIPIENT Sara ] and say : [SL:CONTENT_EXACT How can you say that ] ! ! ? ? 
1519,SEND_MESSAGE,would you please text Brian letting him know that I will be at Jane's all day?,[SL:RECIPIENT Brian ] letting him know that [SL:CONTENT_EXACT I will be at Jane 's all day ] ? 
1520,SEND_MESSAGE,just message Jade that my exam was okay.,[SL:RECIPIENT Jade ] that [SL:CONTENT_EXACT my exam was okay ] . 
1521,SEND_MESSAGE,message mother I had to cancel the vacciation today.,[SL:RECIPIENT 
1522,SEND_MESSAGE,send a message to find out where Kate is.,[SL:CONTENT_EXACT where Kate is ] . 
1523,SEND_MESSAGE,message contact John.,[SL:RECIPIENT John ] . 
1524,SEND_MESSAGE,tell my client I am late through message.,[SL:RECIPIENT client ] [SL:CONTENT_EXACT I am late ] through message . 
1525,SEND_MESSAGE,message Andrew to buy guitar strings before the show.,[SL:RECIPIENT Andrew ] to [SL:CONTENT_EXACT buy guitar strings before the show ] . 
1526,SEND_MESSAGE,message Hannah What time should I get there?,[SL:RECIPIENT Hannah ] [SL:CONTENT_EXACT What time should I get there ] ? 
1527,SEND_MESSAGE,reply to Jamie's text with a thumbs up.,[SL:RECIPIENT Jamie ] 's text with [SL:CONTENT_EMOJI a thumbs up ] . 
1528,SEND_MESSAGE,I want to text John on Messenger.,[SL:RECIPIENT John ] on [SL:RESOURCE Messenger ] . 
1529,SEND_MESSAGE,return John’s message that I can’t go the party tonight.,[SL:RECIPIENT John ] ’s message that [SL:CONTENT_EXACT I can’t go the party tonight ] . 
1530,SEND_MESSAGE,message Mary on Facebook to say happy birthday.,[SL:RECIPIENT Mary ] on [SL:RESOURCE Facebook ] to say [SL:CONTENT_EXACT happy birthday ] . 
