,Intent,Query,Param
2846,SEND_MESSAGE,text Jane the bottle of milk is empty can you buy some?,[SL:RECIPIENT Jane ] [SL:CONTENT_EXACT the bottle of milk is empty can you buy some ] ? 
2847,SEND_MESSAGE,inform Zach there will be a general meeting on thursday.,[SL:RECIPIENT Zach ] [SL:CONTENT_EXACT there will be a general meeting on thursday ] . 
2848,SEND_MESSAGE,"message mum, what time is dinner?",[SL:RECIPIENT 
2849,SEND_MESSAGE,text Greg I need to pay the Telus bill.,[SL:RECIPIENT Greg ] [SL:CONTENT_EXACT I need to pay the Telus bill ] . 
2850,SEND_MESSAGE,send a new text to Kate. Tell her I need eggs.,[SL:RECIPIENT Kate ] . Tell her [SL:CONTENT_EXACT I need eggs ] . 
2851,SEND_MESSAGE,reply message to Camila. Yeah. Send it.,[SL:RECIPIENT Camila ] . [SL:CONTENT_EXACT Yeah . Send it ] . 
2852,SEND_MESSAGE,"send a new message to Cordelia, what kind of wine do you like?","[SL:RECIPIENT Cordelia ] , [SL:CONTENT_EXACT what kind of wine do you like ] ? "
2853,SEND_MESSAGE,message Jordan can you check in on grandma?,[SL:RECIPIENT Jordan ] [SL:CONTENT_EXACT can you check in on grandma ] ? 
2854,SEND_MESSAGE,message Richard It's too short.,[SL:RECIPIENT Richard ] [SL:CONTENT_EXACT It 's too short ] . 
2855,SEND_MESSAGE,message Peter please wash the dishes in the sink.,[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT please wash the dishes in the sink ] . 
2856,SEND_MESSAGE,message Diane Where do you live ?,[SL:RECIPIENT Diane ] [SL:CONTENT_EXACT Where do you live ] ? 
2857,SEND_MESSAGE,write in a group chat that I'm not coming.,[SL:CONTENT_EXACT I'm not coming ] . 
2858,SEND_MESSAGE,"reply. No, I can't today.","[SL:CONTENT_EXACT No , I can't today ] . "
2859,SEND_MESSAGE,tell Ethan I will be late.,[SL:RECIPIENT Ethan ] [SL:CONTENT_EXACT I will be late ] . 
2860,SEND_MESSAGE,message for mom : let's go out together.,[SL:RECIPIENT 
2861,SEND_MESSAGE,send a message to my dance instructor: I can’t come today. I will see you next week.,[SL:RECIPIENT my dance instructor ] : [SL:CONTENT_EXACT I can’t come today . I will see you next week ] . 
2862,SEND_MESSAGE,message Andrew that the movie starts at eight.,[SL:RECIPIENT Andrew ] that [SL:CONTENT_EXACT the movie starts at eight ] . 
2863,SEND_MESSAGE,text Jason to lay out hamburger for supper.,[SL:RECIPIENT Jason ] to [SL:CONTENT_EXACT lay out hamburger for supper ] . 
2864,SEND_MESSAGE,tell mom something.,[SL:RECIPIENT 
2865,SEND_MESSAGE,message Paul I would like to open a new bank account with Lloyds.,[SL:RECIPIENT Paul ] [SL:CONTENT_EXACT I would like to open a new bank account with Lloyds ] . 
2866,SEND_MESSAGE,message Dan saying take care.,[SL:RECIPIENT Dan ] saying [SL:CONTENT_EXACT take care ] . 
2867,SEND_MESSAGE,ask Bill what time he would like to meet on Friday.,[SL:RECIPIENT Bill ] [SL:CONTENT_EXACT what time he would like to meet on Friday ] . 
2868,SEND_MESSAGE,message Paul to pick up the delivery at home.,[SL:RECIPIENT Paul ] to [SL:CONTENT_EXACT pick up the delivery at home ] . 
2869,SEND_MESSAGE,send Jenny a message saying congratulations on your new home.,[SL:RECIPIENT Jenny ] a message saying [SL:CONTENT_EXACT congratulations on your new home ] . 
2870,SEND_MESSAGE,message Jeff. Did you get the appliances ready for the new house?,[SL:RECIPIENT Jeff ] . [SL:CONTENT_EXACT Did you get the appliances ready for the new house ] ? 
2871,SEND_MESSAGE,"message Bruno, I'm sorry I can't babysit the twins this weekend.","[SL:RECIPIENT Bruno ] , [SL:CONTENT_EXACT I'm sorry I can't babysit the twins this weekend ] . "
2872,SEND_MESSAGE,text home.,[SL:GROUP home ] . 
2873,SEND_MESSAGE,message Ram to watch my new video.,[SL:RECIPIENT Ram ] to [SL:CONTENT_EXACT watch my new video ] . 
2874,SEND_MESSAGE,"message, Peter I am planning to purchase a new car.",[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT I am planning to purchase a new car ] . 
2875,SEND_MESSAGE,I need you to message Sky that I won't be able to attend the meeting today.,[SL:RECIPIENT Sky ] that [SL:CONTENT_EXACT I won't be able to attend the meeting today ] . 
2876,SEND_MESSAGE,"message John don't worry, be happy !","[SL:RECIPIENT John ] [SL:CONTENT_EXACT don't worry , be happy ] ! "
2877,SEND_MESSAGE,"iphone, text Rachel that the house will be ready from the 7th of September.",[SL:RECIPIENT Rachel ] that [SL:CONTENT_EXACT the house will be ready from the 7th of September ] . 
2878,SEND_MESSAGE,reply to Sandra's Facebook telling her that I will have the job ready by Monday.,[SL:RECIPIENT Sandra ] 's [SL:RESOURCE Facebook ] telling her that [SL:CONTENT_EXACT I will have the job ready by Monday ] . 
2879,SEND_MESSAGE,could you send a text message to John?,[SL:RECIPIENT John ] ? 
2880,SEND_MESSAGE,send message to home.,[SL:RECIPIENT home ] . 
2881,SEND_MESSAGE,send a message to my sister.,[SL:RECIPIENT 
2882,SEND_MESSAGE,send a message to Jane that I got her info.,[SL:RECIPIENT Jane ] that [SL:CONTENT_EXACT I got her info ] . 
2883,SEND_MESSAGE,message Jim what's up dude?,[SL:RECIPIENT Jim ] [SL:CONTENT_EXACT what 's up dude ] ? 
2884,SEND_MESSAGE,write iMessage to Ken asking what his vacation plans are.,[SL:RESOURCE iMessage ] to [SL:RECIPIENT Ken ] asking [SL:CONTENT_EXACT what his vacation plans are ] . 
2885,SEND_MESSAGE,please send contact of Praveen to dad through Watsapp.,[SL:TYPE_CONTENT contact of Praveen ] to [SL:RECIPIENT dad ] through [SL:RESOURCE Watsapp ] . 
2886,SEND_MESSAGE,message Peter do you want to go to the circus?,[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT do you want to go to the circus ] ? 
2887,SEND_MESSAGE,text my mom i'll be there in um ten minutes.,[SL:RECIPIENT 
2888,SEND_MESSAGE,message for brother : come out to play.,[SL:RECIPIENT 
2889,SEND_MESSAGE,"send a message, “I got it” to my Mom.",[SL:CONTENT_EXACT I got it ] ” to [SL:RECIPIENT 
2890,SEND_MESSAGE,send a message to Julia ready to go running?,[SL:RECIPIENT Julia ] [SL:CONTENT_EXACT ready to go running ] ? 
2891,SEND_MESSAGE,"lG, text work that I will be late this morning.",[SL:RECIPIENT work ] that [SL:CONTENT_EXACT I will be late this morning ] . 
2892,SEND_MESSAGE,say hi to Sabine.,[SL:CONTENT_EXACT hi ] to [SL:RECIPIENT Sabine ] . 
2893,SEND_MESSAGE,message Jack and John I need both of you for this task.,[SL:RECIPIENT Jack ] and [SL:RECIPIENT John ] [SL:CONTENT_EXACT I need both of you for this task ] . 
2894,SEND_MESSAGE,text my girlfriend that i'm coming back from work.,[SL:RECIPIENT 
2895,SEND_MESSAGE,"hey bot, message Claire.",[SL:RECIPIENT Claire ] . 
2896,SEND_MESSAGE,message to Paul.,[SL:RECIPIENT Paul ] . 
2897,SEND_MESSAGE,message Pedro on Facebook telling him about Jane's meeting at four PM tomorrow.,[SL:RECIPIENT Pedro ] on [SL:RESOURCE Facebook ] telling him about [SL:CONTENT_EXACT Jane 's meeting at four PM tomorrow ] . 
2898,SEND_MESSAGE,message Anna I will call you back.,[SL:RECIPIENT Anna ] [SL:CONTENT_EXACT I will call you back ] . 
2899,SEND_MESSAGE,text Maria Hi.,[SL:RECIPIENT Maria ] [SL:CONTENT_EXACT Hi ] . 
2900,SEND_MESSAGE,message Tim. Enjoy new levels of project productivity.,[SL:RECIPIENT Tim ] . [SL:CONTENT_EXACT Enjoy new levels of project productivity ] . 
2901,SEND_MESSAGE,message Jon asking him how his hand is.,[SL:RECIPIENT Jon ] asking him [SL:CONTENT_EXACT how his hand is ] . 
2902,SEND_MESSAGE,text my wife to check for my latest Facebook status.,[SL:RECIPIENT 
2903,SEND_MESSAGE,reply to Linda I’ll be there in fifteen minutes.,[SL:RECIPIENT Linda ] [SL:CONTENT_EXACT I’ll be there in fifteen minutes ] . 
2904,SEND_MESSAGE,"write Sarah, ill meet you at Taco Johns today after work.","[SL:RECIPIENT Sarah ] , [SL:CONTENT_EXACT ill meet you at Taco Johns today after work ] . "
2905,SEND_MESSAGE,reply I'm on my way.,[SL:CONTENT_EXACT I'm on my way ] . 
2906,SEND_MESSAGE,text a note to Bill suggesting he buy coffees for us.,[SL:RECIPIENT Bill ] suggesting [SL:CONTENT_EXACT he buy coffees for us ] . 
2907,SEND_MESSAGE,message mum to get some drinks for our trip tomorrow.,[SL:RECIPIENT 
2908,SEND_MESSAGE,message my sister and ask her if she's going to come home.on next Christmas.,[SL:RECIPIENT 
2909,SEND_MESSAGE,text carol I won't see you sorry.,[SL:RECIPIENT carol ] [SL:CONTENT_EXACT I won't see you sorry ] . 
2910,SEND_MESSAGE,message Peter. I need to cancel the meeting today.,[SL:RECIPIENT Peter ] . [SL:CONTENT_EXACT I need to cancel the meeting today ] . 
2911,SEND_MESSAGE,tell to Sandy that I bought milk.,[SL:RECIPIENT Sandy ] that [SL:CONTENT_EXACT I bought milk ] . 
2912,SEND_MESSAGE,message my wife and ask her to bring in some Bleach.,[SL:RECIPIENT 
2913,SEND_MESSAGE,message to Helen I am home.,[SL:RECIPIENT Helen ] [SL:CONTENT_EXACT I am home ] . 
2914,SEND_MESSAGE,text John.,[SL:RECIPIENT John ] . 
2915,SEND_MESSAGE,message Andrew to say that I will be there at eight AM.,[SL:RECIPIENT Andrew ] to say that [SL:CONTENT_EXACT I will be there at eight AM ] . 
2916,SEND_MESSAGE,message Eva that the meeting is off due to bad weather.,[SL:RECIPIENT Eva ] that [SL:CONTENT_EXACT the meeting is off due to bad weather ] . 
2917,SEND_MESSAGE,"answer message. Yeah, I will call you tomorrow.","[SL:CONTENT_EXACT Yeah , I will call you tomorrow ] . "
2918,SEND_MESSAGE,message Wallace I can't visit you in Scotland next week. I have a meeting.,[SL:RECIPIENT Wallace ] [SL:CONTENT_EXACT I can't visit you in Scotland next week . I have a meeting ] . 
2919,SEND_MESSAGE,message Cole hello.,[SL:RECIPIENT Cole ] [SL:CONTENT_EXACT hello ] . 
2920,SEND_MESSAGE,send text to Selena hello sweetie.,[SL:RECIPIENT Selena ] [SL:CONTENT_EXACT hello sweetie ] . 
2921,SEND_MESSAGE,text back to John that that won’t be possible.,[SL:RECIPIENT John ] that [SL:CONTENT_EXACT that won’t be possible ] . 
2922,SEND_MESSAGE,message Anna. Did he propose to you last night?,[SL:RECIPIENT Anna ] . [SL:CONTENT_EXACT Did he propose to you last night ] ? 
2923,SEND_MESSAGE,message Alex I can not go to party early. I'm having trouble with my car.,[SL:RECIPIENT Alex ] [SL:CONTENT_EXACT I can not go to party early . I'm having trouble with my car ] . 
2924,SEND_MESSAGE,message John for me.,[SL:RECIPIENT John ] for me . 
2925,SEND_MESSAGE,message Dad ah ! He was right !,[SL:RECIPIENT 
2926,SEND_MESSAGE,message Kim I’ll be late for class.,[SL:RECIPIENT Kim ] [SL:CONTENT_EXACT I’ll be late for class ] . 
2927,SEND_MESSAGE,text my dad say I won't make it.,[SL:RECIPIENT 
2928,SEND_MESSAGE,message Steve. Can you take a day off next week?,[SL:RECIPIENT Steve ] . [SL:CONTENT_EXACT Can you take a day off next week ] ? 
2929,SEND_MESSAGE,"tell Tiago, the tests ate on December eight.","[SL:RECIPIENT Tiago ] , [SL:CONTENT_EXACT the tests ate on December eight ] . "
2930,SEND_MESSAGE,"text helen, can you help me.","[SL:RECIPIENT helen ] , [SL:CONTENT_EXACT can you help me ] . "
2931,SEND_MESSAGE,send Good morning to mom on Watsapp.,[SL:CONTENT_EXACT Good morning ] to [SL:RECIPIENT 
2932,SEND_MESSAGE,message Oliver congrats on your engagement!,[SL:RECIPIENT Oliver ] [SL:CONTENT_EXACT congrats on your engagement ] ! 
2933,SEND_MESSAGE,text Charlotte that my birthday is February eleventh.,[SL:RECIPIENT Charlotte ] that [SL:CONTENT_EXACT my birthday is February eleventh ] . 
2934,SEND_MESSAGE,ask Tom if he is free tomorrow.,[SL:RECIPIENT Tom ] if [SL:CONTENT_EXACT he is free tomorrow ] . 
2935,SEND_MESSAGE,write this message.,
2936,SEND_MESSAGE,text Jenny Can you see me before you go to library.,[SL:RECIPIENT Jenny ] [SL:CONTENT_EXACT Can you see me before you go to library ] . 
2937,SEND_MESSAGE,message Amanda I'm on my way.,[SL:RECIPIENT Amanda ] [SL:CONTENT_EXACT I'm on my way ] . 
2938,SEND_MESSAGE,text Luis I'll be ten minutes late today.,[SL:RECIPIENT Luis ] [SL:CONTENT_EXACT I'll be ten minutes late today ] . 
2939,SEND_MESSAGE,message Max can we schedule a meeting?,[SL:RECIPIENT Max ] [SL:CONTENT_EXACT can we schedule a meeting ] ? 
2940,SEND_MESSAGE,message for granny: i miss you.,[SL:RECIPIENT 
2941,SEND_MESSAGE,tell Andy in a text that I'm waiting for the ladder.,[SL:RECIPIENT Andy ] in a text that [SL:CONTENT_EXACT I'm waiting for the ladder ] . 
2942,SEND_MESSAGE,tell Peter that I will be ten minutes late for our meeting this afternoon.,[SL:RECIPIENT Peter ] that [SL:CONTENT_EXACT I will be ten minutes late for our meeting this afternoon ] . 
2943,SEND_MESSAGE,ask mum if she wants to go for a dinner.,[SL:RECIPIENT 
2944,SEND_MESSAGE,reply hello.,[SL:CONTENT_EXACT hello ] . 
2945,SEND_MESSAGE,message for mom: how are you doing?,[SL:RECIPIENT 
2946,SEND_MESSAGE,"message Sabrina, tell her I will not be able to make it at four pm.","[SL:RECIPIENT Sabrina ] , tell her [SL:CONTENT_EXACT I will not be able to make it at four pm ] . "
2947,SEND_MESSAGE,please message our soccer coach about the game.,[SL:RECIPIENT our soccer coach ] about [SL:CONTENT_EXACT the game ] . 
2948,SEND_MESSAGE,"say, I don’t like that you did that, to Tom.","[SL:CONTENT_EXACT I don’t like that you did that ] , to [SL:RECIPIENT Tom ] . "
2949,SEND_MESSAGE,send a message to Erin to ask her if she got her tire fixed.,[SL:RECIPIENT Erin ] to ask her if [SL:CONTENT_EXACT she got her tire fixed ] . 
2950,SEND_MESSAGE,send the grocery list to my husband.,[SL:CONTENT_EXACT grocery list ] to [SL:RECIPIENT 
2951,SEND_MESSAGE,send Peter a message about next week event.,[SL:RECIPIENT Peter ] a message about [SL:CONTENT_EXACT next week event ] . 
2952,SEND_MESSAGE,message Daniella Sounds good. See you then.,[SL:RECIPIENT Daniella ] [SL:CONTENT_EXACT Sounds good . See you then ] . 
2953,SEND_MESSAGE,message John about the library appointment.,[SL:RECIPIENT John ] about [SL:CONTENT_EXACT the library appointment ] . 
2954,SEND_MESSAGE,message Ann I am at Ikea now.,[SL:RECIPIENT Ann ] [SL:CONTENT_EXACT I am at Ikea now ] . 
2955,SEND_MESSAGE,send a message to Pedro and tell him to call me back.,[SL:RECIPIENT Pedro ] and tell him to [SL:CONTENT_EXACT call me back ] . 
2956,SEND_MESSAGE,text.,
2957,SEND_MESSAGE,ask Mike to call me.,[SL:RECIPIENT Mike ] to [SL:CONTENT_EXACT call me ] . 
2958,SEND_MESSAGE,I need to message Andy letting him know I will be late tonight.,[SL:RECIPIENT Andy ] letting him know [SL:CONTENT_EXACT I will be late tonight ] . 
2959,SEND_MESSAGE,send good night to George.,[SL:CONTENT_EXACT good night ] to [SL:RECIPIENT George ] . 
2960,SEND_MESSAGE,send thanks gif to dad.,[SL:CONTENT_EXACT thanks ] [SL:TYPE_CONTENT gif ] to [SL:RECIPIENT 
2961,SEND_MESSAGE,send a message to Joe. Let him know I don’t think I can do that.,[SL:RECIPIENT Joe ] . Let him know [SL:CONTENT_EXACT I don’t think I can do that ] . 
2962,SEND_MESSAGE,reply I don't care.,[SL:CONTENT_EXACT I don't care ] . 
2963,SEND_MESSAGE,message Peter are you insane?,[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT are you insane ] ? 
2964,SEND_MESSAGE,message for brother : let's go out!,[SL:RECIPIENT 
2965,SEND_MESSAGE,notify Maria call me when you get home a.s.a.p.,[SL:RECIPIENT Maria ] [SL:CONTENT_EXACT call me when you get home a.s.a.p ] . 
2966,SEND_MESSAGE,can you tell my husband I left the oven on.,[SL:RECIPIENT 
2967,SEND_MESSAGE,"send a text to John, please.","[SL:RECIPIENT John ] , please . "
2968,SEND_MESSAGE,"draft the following message to Sreekanth on Watsapp, I Love you.","[SL:RECIPIENT Sreekanth ] on [SL:RESOURCE Watsapp ] , [SL:CONTENT_EXACT I Love you ] . "
2969,SEND_MESSAGE,send I love you to mom.,[SL:CONTENT_EXACT I love you ] to [SL:RECIPIENT 
2970,SEND_MESSAGE,send a text to mom.,[SL:RECIPIENT 
2971,SEND_MESSAGE,message Lucas please calm down.,[SL:RECIPIENT Lucas ] [SL:CONTENT_EXACT please calm down ] . 
2972,SEND_MESSAGE,inform Robert I want a new pair of red shoes.,[SL:RECIPIENT Robert ] [SL:CONTENT_EXACT I want a new pair of red shoes ] . 
2973,SEND_MESSAGE,message Yvonne how come you’re still not here yet?,[SL:RECIPIENT Yvonne ] [SL:CONTENT_EXACT how come you’re still not here yet ] ? 
2974,SEND_MESSAGE,message John that we're having spaghetti tomorrow night.,[SL:RECIPIENT John ] that [SL:CONTENT_EXACT we're having spaghetti tomorrow night ] . 
2975,SEND_MESSAGE,send a message to my sister and say: Did you see the doctor ?!,[SL:RECIPIENT 
2976,SEND_MESSAGE,text my friend that there would be a FIFA World Cup match tonight.,[SL:RECIPIENT 
2977,SEND_MESSAGE,text Brittany I'm going to see Infinity War.,[SL:RECIPIENT Brittany ] [SL:CONTENT_EXACT I'm going to see Infinity War ] . 
2978,SEND_MESSAGE,message Christina call me please.,[SL:RECIPIENT Christina ] [SL:CONTENT_EXACT call me please ] . 
2979,SEND_MESSAGE,message Quentin saying I love him.,[SL:RECIPIENT Quentin ] saying [SL:CONTENT_EXACT I love him ] . 
2980,SEND_MESSAGE,write a text message to Andy telling him I will bring the drinks before nine pm.,[SL:RECIPIENT Andy ] telling him [SL:CONTENT_EXACT I will bring the drinks before nine pm ] . 
2981,SEND_MESSAGE,text a good morning message to my sister.,[SL:CONTENT_EXACT good morning ] message to [SL:RECIPIENT 
2982,SEND_MESSAGE,message mom I invite you to my celebration party.,[SL:RECIPIENT 
2983,SEND_MESSAGE,"message my wife and ask her if we're going to dine with, um, the neighbors tonight.",[SL:RECIPIENT 
2984,SEND_MESSAGE,"phone, send a new message to contacts Julian and Cordelia saying congratulations to both of you!",[SL:RECIPIENT Julian ] and [SL:RECIPIENT Cordelia ] saying [SL:CONTENT_EXACT congratulations to both of you ] ! 
2985,SEND_MESSAGE,tell Jacob to buy bread.,[SL:RECIPIENT Jacob ] to [SL:CONTENT_EXACT buy bread ] . 
2986,SEND_MESSAGE,send David a note about my slight delay.,[SL:RECIPIENT David ] a note about [SL:CONTENT_EXACT my slight delay ] . 
2987,SEND_MESSAGE,please text harry said I'm going to be late.,[SL:RECIPIENT harry ] said [SL:CONTENT_EXACT I'm going to be late ] . 
2988,SEND_MESSAGE,message mum to call Aunty Rose by two pm.,[SL:RECIPIENT 
2989,SEND_MESSAGE,message Tony saying table booked for seven thirty.,[SL:RECIPIENT Tony ] saying [SL:CONTENT_EXACT table booked for seven thirty ] . 
2990,SEND_MESSAGE,"message, Peter tomorrow me and my wife celebrate one year of marriage so I would like to make a dinner reservation for Saturday.",[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT tomorrow me and my wife celebrate one year of marriage so I would like to make a dinner reservation for Saturday ] . 
2991,SEND_MESSAGE,message Kevin to fetch some milk for tonight.,[SL:RECIPIENT Kevin ] to [SL:CONTENT_EXACT fetch some milk for tonight ] . 
2992,SEND_MESSAGE,message Ken to pick up the kids after practice.,[SL:RECIPIENT Ken ] to [SL:CONTENT_EXACT pick up the kids after practice ] . 
2993,SEND_MESSAGE,message John what do you mean?,[SL:RECIPIENT John ] [SL:CONTENT_EXACT what do you mean ] ? 
2994,SEND_MESSAGE,message Charity That sounds like fun.,[SL:RECIPIENT Charity ] [SL:CONTENT_EXACT That sounds like fun ] . 
2995,SEND_MESSAGE,message Albert to ask him what time the appointment is.,[SL:RECIPIENT Albert ] to ask him [SL:CONTENT_EXACT what time the appointment is ] . 
2996,SEND_MESSAGE,message Jessica to take the dogs on a walk.,[SL:RECIPIENT Jessica ] to [SL:CONTENT_EXACT take the dogs on a walk ] . 
2997,SEND_MESSAGE,text Juanita that I need her phone number.,[SL:RECIPIENT Juanita ] that [SL:CONTENT_EXACT I need her phone number ] . 
